,title,year,city,sellingCondition,marketplacePrice,mileage,Transmission
0,Toyota RAV 4,2013,Lagos,foreign,8375000,61610,Automatic
1,Lexus LX 570,2017,Lagos,foreign,30265000,76794,Automatic
2,Kia Cerato,2014,Lagos,foreign,3865000,48254,Automatic
3,Toyota Vitz,2009,Lagos,foreign,1855000,31742,Automatic
4,Nissan X-Trail,2015,Lagos,local,4745000,40254,Automatic
5,Toyota Corolla,2005,Lagos,foreign,2545000,299999,Automatic
6,Nissan Murano,2004,Lagos,local,705000,171039,Automatic
7,Honda Accord,2004,Lagos,local,820000,156834,Automatic
8,Nissan Maxima,2007,Lagos,foreign,1855000,151973,Automatic
9,Toyota Sienna,2013,Lagos,foreign,5185000,65398,Automatic
10,Ford Edge,2010,Lagos,foreign,3645000,170647,Automatic
11,Toyota Camry,2003,Lagos,foreign,2085000,198487,Automatic
12,Toyota Sienna,2011,Lagos ,local,3535000,42282,Automatic
13,BMW X6,2008,Lagos ,local,7715000,59125,Automatic
14,Lexus LX 570,2020,Lagos,new,74815000,50,Automatic
15,Toyota Corolla,2013,Lagos,foreign,4415000,71550,Automatic
16,Toyota Camry,2002,Lagos,local,1452500,268314,Automatic
17,Honda Accord,2003,Lagos,local,705000,139886,Automatic
18,Toyota Avalon,2007,Lagos,foreign,3005000,155510,Automatic
19,Toyota Corolla,2009,Lagos,foreign,3235000,99088,Automatic
20,Toyota Corolla,2014,Lagos,foreign,4195000,74503,Automatic
21,Lexus RX 350,2019,Lagos,foreign,23115000,14464,Automatic
22,Land Rover Range Rover Velar,2018,Lagos,foreign,49515000,14855,Automatic
23,Lexus LX 570,2020,Lagos,new,83615000,189,Automatic
24,Toyota Camry,2009,Lagos,foreign,2660000,195828,Automatic
25,Lexus RX 300,1999,Lagos,local,1165000,155558,Automatic
26,Toyota Corolla,2014,Lagos,foreign,5185000,110388,Automatic
27,Toyota Camry,2008,Lagos,foreign,2660000,143175,Automatic
28,Lexus RX 350,2011,Lagos,foreign,8815000,107757,Automatic
29,Toyota Camry,2010,Lagos,local,1395000,82998,Automatic
30,Lexus RX 350,2016,Lagos,foreign,19265000,19444,Automatic
31,Honda Accord,2004,Lagos,local,705000,140155,Automatic
32,Toyota Corolla,2010,Lagos,foreign,3177500,70456,Automatic
33,Toyota Corolla,2005,Ogun ,local,1280000,158107,Automatic
34,Lexus RX 300,2003,Ogun ,local,1165000,189229,Automatic
35,Honda CR-V,2000,Ogun,local,532500,226551,Automatic
36,Toyota Corolla,2007,Ogun ,local,935000,161816,Automatic
37,Toyota RAV 4,2014,Lagos,foreign,7495000,65395,Automatic
38,Toyota Corolla,2007,Lagos ,foreign,2545000,228321,Automatic
39,Toyota Camry,2010,Lagos,local,1740000,166501,Automatic
40,Toyota Corolla,2011,Lagos,foreign,2545000,65015,Automatic
41,Lexus ES 350,2007,Lagos,local,2660000,200095,Automatic
42,Toyota Sienna,2008,Lagos,foreign,2660000,111466,Automatic
43,Toyota RAV 4,2014,Lagos,foreign,7935000,80508,Automatic
44,Toyota Camry,2007,Lagos,foreign,3120000,125095,Automatic
45,Nissan Sentra,2010,Lagos,foreign,2200000,238884,Automatic
46,Toyota Corolla,2005,Lagos ,foreign,2545000,235765,Automatic
47,Toyota Land Cruiser,2006,Lagos,local,6065000,40238,Automatic
48,Toyota Corolla,2006,Lagos,foreign,2660000,147186,Automatic
49,Lexus RX 330,1999,Lagos,local,1912500,366719,Automatic
50,Toyota Matrix,2005,Lagos,local,820000,188844,Automatic
51,Toyota Camry,2007,Lagos,local,1625000,0,Automatic
52,Mercedes-Benz ML 350,2014,Lagos,foreign,12115000,117011,Automatic
53,Toyota RAV 4,2015,Lagos,local,5845000,34349,Automatic
54,Toyota Camry,2005,Lagos,local,1395000,223866,Automatic
55,Toyota Highlander,2011,Lagos,local,4415000,181988,Automatic
56,Lexus ES 300,2002,Lagos,local,1625000,273065,Automatic
57,Honda Civic,2008,Lagos ,local,820000,116910,Automatic
58,Toyota RAV 4,2016,Lagos,foreign,9915000,42648,Automatic
59,Toyota RAV 4,2009,Lagos ,foreign,3645000,142601,Automatic
60,Toyota Corolla,2003,Lagos,local,1395000,109178,Automatic
