,Price,city,History,Millage,Ratings,Year,Make,Model,Transmission,Age
0,4965000,Abia,foreign,149232,4.7,2015,Honda,Accord,Automatic,5
1,1280000,Accra,local,145078,4.4,2005,Toyota,Corolla,Automatic,15
2,1280000,Accra,local,91691,4.6,2008,Toyota,Corolla,Automatic,12
3,1567500,Lagos,local,234797,4.5,2004,Toyota,Corolla,Automatic,16
4,6065000,Lagos,foreign,145678,4.8,2013,Hyundai,Azera,Automatic,7
5,2890000,Abia,foreign,207237,4.7,2009,Toyota,Sienna,Automatic,11
6,6615000,Lagos,foreign,76201,4.5,2009,Toyota,Venza,Automatic,11
7,4195000,Lagos,foreign,124275,4.9,2015,Nissan,Versa,Automatic,5
8,2085000,Accra,local,0,4.0,2010,Toyota,Avensis,Automatic,10
9,8375000,Lagos,local,195089,4.5,2006,Toyota,Camry,Automatic,14
10,2430000,Lagos,foreign,194905,4.8,2006,Honda,Pilot,Automatic,14
11,3465000,Abia,foreign,88687,4.8,2011,Toyota,Camry,Automatic,9
12,6065000,Lagos,foreign,85233,4.8,2010,Toyota,Highlander,Automatic,10
13,5075000,Lagos,foreign,85637,5.0,2012,Lexus,ES 350,Automatic,8
14,1682500,Lagos,local,158365,4.3,2004,Toyota,Corolla,Automatic,16
15,3350000,Lagos,foreign,76233,4.9,2009,Toyota,Corolla,Automatic,11
16,2315000,Abia,foreign,153606,4.6,2003,Toyota,Avensis,Automatic,17
17,762500,Lagos,local,176894,3.6,2006,Honda,Accord,Automatic,14
18,1165000,Lagos,local,242537,4.4,2005,Toyota,Camry,Automatic,15
19,3235000,Lagos,foreign,135744,4.7,2011,Hyundai,Sonata,Automatic,9
20,3865000,Lagos,foreign,148936,4.9,2012,Toyota,Camry,Automatic,8
21,2315000,Lagos,local,152878,4.9,2010,Toyota,Corolla,Automatic,10
22,2832500,Lagos,foreign,133212,5.0,2009,Nissan,Altima,Automatic,11
23,3425000,Lagos,foreign,76285,4.8,2005,Toyota,4-Runner,Automatic,15
24,1050000,Lagos,local,130185,4.2,2008,Toyota,Avanza,Automatic,12
25,3865000,Lagos,foreign,95548,4.8,2010,Toyota,Venza,Automatic,10
26,2660000,Lagos,foreign,179982,4.9,2004,Toyota,RAV 4,Automatic,16
27,2890000,Lagos,foreign,229802,4.2,2006,Toyota,Avalon,Automatic,14
28,7495000,Lagos,foreign,135332,4.9,2014,Toyota,RAV 4,Automatic,6
29,8815000,Lagos,foreign,18415,5.0,2017,Toyota,Corolla,Automatic,3
30,1970000,Lagos,foreign,0,4.7,2003,Toyota,Camry,Automatic,17
31,8375000,Lagos,foreign,61610,4.9,2013,Toyota,RAV 4,Automatic,7
32,30265000,Lagos,foreign,76794,4.9,2017,Lexus,LX 570,Automatic,3
33,3865000,Lagos,foreign,48254,5.0,2014,Kia,Cerato,Automatic,6
34,1855000,Lagos,foreign,31742,4.9,2009,Toyota,Vitz,Automatic,11
35,4745000,Lagos,local,40254,5.0,2015,Nissan,X-Trail,Automatic,5
36,2545000,Lagos,foreign,299999,4.9,2005,Toyota,Corolla,Automatic,15
37,705000,Lagos,local,171039,3.3,2004,Nissan,Murano,Automatic,16
38,820000,Lagos,local,156834,4.8,2004,Honda,Accord,Automatic,16
39,1855000,Lagos,foreign,151973,4.8,2007,Nissan,Maxima,Automatic,13
40,5185000,Lagos,foreign,65398,4.9,2013,Toyota,Sienna,Automatic,7
41,3645000,Lagos,foreign,170647,5.0,2010,Ford,Edge,Automatic,10
42,2085000,Lagos,foreign,198487,4.7,2003,Toyota,Camry,Automatic,17
43,3535000,Lagos,local,42282,4.8,2011,Toyota,Sienna,Automatic,9
44,7715000,Lagos,local,59125,4.6,2008,BMW,X6,Automatic,12
46,4415000,Lagos,foreign,71550,4.9,2013,Toyota,Corolla,Automatic,7
47,1452500,Lagos,local,268314,4.9,2002,Toyota,Camry,Automatic,18
48,705000,Lagos,local,139886,3.7,2003,Honda,Accord,Automatic,17
49,3005000,Lagos,foreign,155510,5.0,2007,Toyota,Avalon,Automatic,13
50,3235000,Lagos,foreign,99088,5.0,2009,Toyota,Corolla,Automatic,11
51,4195000,Lagos,foreign,74503,4.8,2014,Toyota,Corolla,Automatic,6
52,23115000,Lagos,foreign,14464,5.0,2019,Lexus,RX 350,Automatic,1
53,49515000,Lagos,foreign,14855,5.0,2018,Land,Rover Range Rover Velar,Automatic,2
55,2660000,Lagos,foreign,195828,4.9,2009,Toyota,Camry,Automatic,11
56,1165000,Lagos,local,155558,4.8,1999,Lexus,RX 300,Automatic,21
57,5185000,Lagos,foreign,110388,4.9,2014,Toyota,Corolla,Automatic,6
58,2660000,Lagos,foreign,143175,4.9,2008,Toyota,Camry,Automatic,12
59,8815000,Lagos,foreign,107757,4.8,2011,Lexus,RX 350,Automatic,9
60,1395000,Lagos,local,82998,4.2,2010,Toyota,Camry,Automatic,10
61,19265000,Lagos,foreign,19444,5.0,2016,Lexus,RX 350,Automatic,4
62,705000,Lagos,local,140155,4.1,2004,Honda,Accord,Automatic,16
63,3177500,Lagos,foreign,70456,4.8,2010,Toyota,Corolla,Automatic,10
64,1280000,Ogun,local,158107,4.9,2005,Toyota,Corolla,Automatic,15
65,1165000,Ogun,local,189229,4.7,2003,Lexus,RX 300,Automatic,17
66,532500,Ogun,local,226551,4.9,2000,Honda,CR-V,Automatic,20
67,935000,Ogun,local,161816,4.8,2007,Toyota,Corolla,Automatic,13
68,7495000,Lagos,foreign,65395,5.0,2014,Toyota,RAV 4,Automatic,6
69,2545000,Lagos,foreign,228321,4.8,2007,Toyota,Corolla,Automatic,13
70,1740000,Lagos,local,166501,4.9,2010,Toyota,Camry,Automatic,10
71,2545000,Lagos,foreign,65015,4.9,2011,Toyota,Corolla,Automatic,9
72,2660000,Lagos,local,200095,4.8,2007,Lexus,ES 350,Automatic,13
73,2660000,Lagos,foreign,111466,4.9,2008,Toyota,Sienna,Automatic,12
74,7935000,Lagos,foreign,80508,5.0,2014,Toyota,RAV 4,Automatic,6
75,3120000,Lagos,foreign,125095,4.7,2007,Toyota,Camry,Automatic,13
76,2200000,Lagos,foreign,238884,4.5,2010,Nissan,Sentra,Automatic,10
77,2545000,Lagos,foreign,235765,4.9,2005,Toyota,Corolla,Automatic,15
78,6065000,Lagos,local,40238,4.7,2006,Toyota,Land Cruiser,Automatic,14
79,2660000,Lagos,foreign,147186,4.9,2006,Toyota,Corolla,Automatic,14
80,1912500,Lagos,local,366719,4.2,1999,Lexus,RX 330,Automatic,21
81,820000,Lagos,local,188844,4.4,2005,Toyota,Matrix,Automatic,15
82,1625000,Lagos,local,0,4.4,2007,Toyota,Camry,Automatic,13
83,12115000,Lagos,foreign,117011,4.7,2014,Mercedes-Benz,ML 350,Automatic,6
84,5845000,Lagos,local,34349,5.0,2015,Toyota,RAV 4,Automatic,5
